0,986,345,1359,936,None
0,1374,534,1634,741,None
1,987,346,1355,937,None
1,1374,533,1635,741,None
2,986,346,1354,941,None
2,1374,534,1635,741,None
3,986,346,1359,932,None
3,1376,534,1635,742,None
4,987,346,1359,932,None
4,1372,534,1634,742,None
5,988,346,1355,935,None
5,1372,534,1635,742,None
6,985,345,1353,937,None
6,1371,534,1635,742,None
7,986,344,1354,944,stand
7,1371,533,1634,743,sit
8,985,346,1353,934,walk
8,1371,534,1635,743,sit
9,986,345,1355,927,walk
9,1374,533,1635,741,sit
10,987,346,1356,934,walk
